Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.18,0,0.1135910447991800394059672496,0.11359104479918,0.113226566311727,0.11359104479918,0.113226566311727,0,0.0000000,0.0000000,0,5.3872399968054115429133293561,38.495596833936556929858836885,39.839421168450610840096113089,1128182000
24.19,0,0.1135891555243739638217326606,0.113589155524374,0.1132249691679,0.113589155524374,0.1132249691679,0,0.0000000,0.0000000,0,5.3864588596192698899133293564,38.490539767183693125899155322,39.836346312135607875778490221,1128648000
24.20,0,0.1135872784756557882374980716,0.113587278475656,0.113223383898667,0.113587278475656,0.113223383898667,0,0.0000000,0.0000000,0,5.3856777839876620529133293555,38.48548485616947494438294552,39.833273409135258467398037283,1129115000
24.21,0,0.1135853934225808626532634826,0.113585393422581,0.113221790274148,0.113585393422581,0.113221790274148,0,0.0000000,0.0000000,0,5.3848970070647761189133293555,38.480425203012141732277286049,39.830197940608439570237151557,1129581000
24.22,0,0.1135834987434375422637737566,0.113583498743438,0.113220186673195,0.113583498743438,0.113220186673195,0,0.0000000,0.0000000,0,5.3841172289127457439133293555,38.475373066025181021470100545,39.827127655356429615722933309,1130048000
24.23,0,0.1135816179127705466795391676,0.113581617912771,0.113218596570914,0.113581617912771,0.113218596570914,0,0.0000000,0.0000000,0,5.3833382754347102719133293559,38.470322886261782163930884487,39.824059001945584379364394545,1130515000
24.24,0,0.1135797490782477810953045787,0.113579749078248,0.113217018115533,0.113579749078248,0.113217018115533,0,0.0000000,0.0000000,0,5.3825597207944113919133293557,38.465274000830437877776936866,39.82099165814567280169185395,1130981000
24.25,0,0.1135778724706215055110699897,0.113577872470622,0.113215431538364,0.113577872470622,0.113215431538364,0,0.0000000,0.0000000,0,5.3817813022137661569133293553,38.46022056335352926773241166,39.817921911532683344636086303,1131448000
24.26,0,0.1135759978594749699268354007,0.113575997859475,0.113213846609549,0.113575997859475,0.113213846609549,0,0.0000000,0.0000000,0,5.381003671404797193913329356,38.455175570933967473150929253,39.814857997062280543914204292,1131914000
24.27,0,0.1135741236230646595373456747,0.113574123623065,0.113212261707902,0.113574123623065,0.113212261707902,0,0.0000000,0.0000000,0,5.380227276680279998913329356,38.450133722278422001848250143,39.811796373794703164943017875,1132381000
24.28,0,0.1135722530053437239531110857,0.113572253005344,0.113210680077932,0.113572253005344,0.113210680077932,0,0.0000000,0.0000000,0,5.3794509440160008989133293562,38.445087790159627718927212731,39.808732668036224276174699201,1132847000
24.29,0,0.1135703846151768783688764967,0.113570384615177,0.113209100329059,0.113570384615177,0.113209100329059,0,0.0000000,0.0000000,0,5.378675573463147761913329356,38.440057147126780583548839745,39.805679167820897265704338275,1133314000
24.30,0,0.1135685282221257627846419077,0.113568528222126,0.113207532231398,0.113568528222126,0.113207532231398,0,0.0000000,0.0000000,0,5.3779003021096139819133293558,38.435012186546095369047591464,39.802616963286291953034770523,1133780000
24.31,0,0.1135666638263509972004073188,0.113566663826351,0.113205955785662,0.113566663826351,0.113205955785662,0,0.0000000,0.0000000,0,5.3771261300659711599133293566,38.429977077422518944830237573,39.799561414086818219488856942,1134247000
24.32,0,0.1135648014280126716161727298,0.113564801428013,0.113204380992565,0.113564801428013,0.113204380992565,0,0.0000000,0.0000000,0,5.3763529832200262769133293565,38.424951053748729569906135187,39.79651204176756355938955018,1134714000
24.33,0,0.1135629512578694460319381408,0.113562951257869,0.113202818083414,0.113562951257869,0.113202818083414,0,0.0000000,0.0000000,0,5.3755790357499727579133293558,38.419911334777849267636604308,39.793454597466121484574578381,1135180000
24.34,0,0.1135610912329768856424484148,0.113561091232977,0.113201244975816,0.113561091232977,0.113201244975816,0,0.0000000,0.0000000,0,5.3748068877173834999133293559,38.414888780179743354838838777,39.790408348305296749522991654,1135647000
24.35,0,0.1135592450585034500582138258,0.113559245058503,0.113199685375486,0.113559245058503,0.113199685375486,0,0.0000000,0.0000000,0,5.3740349650865244339133293554,38.409864469149037156669113175,39.787361475067154650689457809,1136113000
24.36,0,0.1135573908821031444739792368,0.113557390882103,0.113198117430627,0.113557390882103,0.113198117430627,0,0.0000000,0.0000000,0,5.3732633791087332629133293566,38.404830215755493922480091772,39.784308663776331777052327365,1136580000
24.37,0,0.1135555489345329388897446479,0.113555548934533,0.113196561372541,0.113555548934533,0.113196561372541,0,0.0000000,0.0000000,0,5.3724934556469018659133293557,38.399816082636976875143582931,39.781268984768979652513246606,1137047000
24.38,0,0.1135536971328564985002549219,0.113553697132856,0.113194995118838,0.113553697132856,0.113194995118838,0,0.0000000,0.0000000,0,5.3717228319595560379133293561,38.394785545357539898629129166,39.778219461594199085583550859,1137513000
24.39,0,0.1135518491822213729160203329,0.113551849182221,0.113193432375209,0.113551849182221,0.113193432375209,0,0.0000000,0.0000000,0,5.3709532966266876509133293566,38.389766632932044796321532111,39.775177730547923618666940838,1137980000
24.40,0,0.1135500129996903573317857439,0.11355001299969,0.113191881059259,0.11355001299969,0.113191881059259,0,0.0000000,0.0000000,0,5.3701846354056235719133293564,38.38475278907861776101048123,39.772139612072073025477719039,1138446000
24.41,0,0.1135481674247222969422960179,0.113548167424722,0.113190320010991,0.113548167424722,0.113190320010991,0,0.0000000,0.0000000,0,5.3694161998065851069133293562,38.379737199641963202665329374,39.769100874207648621760889833,1138913000
24.42,0,0.1135463354706562213580614289,0.113546335470656,0.113188772244282,0.113546335470656,0.113188772244282,0,0.0000000,0.0000000,0,5.3686487269917554629133293556,38.374724432832997838275041973,39.766064274447082947592206948,1139379000
24.43,0,0.1135445055157719757738268399,0.113544505515772,0.113187226137954,0.113544505515772,0.113187226137954,0,0.0000000,0.0000000,0,5.3678813541918892849133293555,38.369709888050395597783983655,39.76302706640553101980703435,1139846000
24.44,0,0.1135426675602152801895922510,0.113542667560215,0.113185671692691,0.113542667560215,0.113185671692691,0,0.0000000,0.0000000,0,5.3671151814680233679133293554,38.364702559010802482076212808,39.759994768080207831174072328,1140313000
24.45,0,0.1135408413735417846053576620,0.113540841373542,0.113184128678585,0.113540841373542,0.113184128678585,0,0.0000000,0.0000000,0,5.366349734569073709913329356,38.359702467137927544348085583,39.756967514465140786953843304,1140779000
24.46,0,0.1135390057952086542158679360,0.113539005795209,0.11318257593563,0.113539005795209,0.11318257593563,0,0.0000000,0.0000000,0,5.3655837507199887429133293557,38.354688286922818957578833892,39.75393187406618482868367383,1141246000
24.47,0,0.1135371838385628886316333470,0.113537183838563,0.11318103647771,0.113537183838563,0.11318103647771,0,0.0000000,0.0000000,0,5.3648196042559032169133293555,38.349687391884989057449256916,39.750904889581069935206923506,1141712000
24.48,0,0.1135353638818625730473987580,0.113535363881863,0.113179498683616,0.113535363881863,0.113179498683616,0,0.0000000,0.0000000,0,5.3640556209132291289133293563,38.344693486473971262896259497,39.747882933768199375195624689,1142179000
24.49,0,0.1135335359252513074631641690,0.113533535925251,0.113177952554025,0.113533535925251,0.113177952554025,0,0.0000000,0.0000000,0,5.3632917635958376989133293566,38.339686797507489803306767008,39.744853260815157573384594479,1142646000
24.50,0,0.1135317199689020818789295800,0.113531719968902,0.113176418089644,0.113531719968902,0.113176418089644,0,0.0000000,0.0000000,0,5.3625290066980557129133293555,38.334686304960325926643300936,39.741827858966596279998370799,1143112000
24.51,0,0.1135299043910620814894398541,0.113529904391062,0.113174883669249,0.113529904391062,0.113174883669249,0,0.0000000,0.0000000,0,5.3617670502806164709133293564,38.329698869713867315740787341,39.738811229868524828570464483,1143579000
24.52,0,0.1135280924356654459052052651,0.113528092435665,0.113173352537306,0.113528092435665,0.113173352537306,0,0.0000000,0.0000000,0,5.3610054572491161579133293554,38.324706794282564112010552174,39.735792072934598980496860498,1144045000
24.53,0,0.1135262824809882603209706761,0.113526282480988,0.11317182307262,0.113526282480988,0.11317182307262,0,0.0000000,0.0000000,0,5.3602445904444895949133293554,38.319718247684521746108417401,39.732775560715639877542971332,1144512000
24.54,0,0.1135244742965734747367360871,0.113524474296573,0.113170295045262,0.113524474296573,0.113170295045262,0,0.0000000,0.0000000,0,5.3594840242398097619133293553,38.314731245232457355756499205,39.729760524704679087088865963,1144978000
24.55,0,0.1135226683437700791525014981,0.11352266834377,0.113168768917107,0.11352266834377,0.113168768917107,0,0.0000000,0.0000000,0,5.3587236587444649719133293567,38.309737272419544975856703295,39.726741501325183132369419501,1145445000
24.56,0,0.1135208509177295439577566351,0.11352085091773,0.113167230983834,0.11352085091773,0.113167230983834,0,0.0000000,0.0000000,0,5.3579649568500315299133293555,38.30475606768074060751736133,39.72373082933327205271837788,1145912000
24.57,0,0.1135190505892999631787771831,0.1135190505893,0.113165709816816,0.1135190505893,0.113165709816816,0,0.0000000,0.0000000,0,5.3572057557826245129133293556,38.299764267367344485400269113,39.720714017578784394771757704,1146378000
24.58,0,0.1135172487879339327892874572,0.113517248787934,0.113164186846028,0.113517248787934,0.113164186846028,0,0.0000000,0.0000000,0,5.3564475440206615489133293555,38.29478312831494020975918569,39.717704374987024564107959894,1146845000
24.59,0,0.1135154506100880872050528682,0.113515450610088,0.113162667168451,0.113515450610088,0.113162667168451,0,0.0000000,0.0000000,0,5.3556902703235019369133293564,38.289808437375794215917775196,39.714699197084490868954903727,1147311000
24.60,0,0.1135136544339961816208182792,0.113513654433996,0.113161149162839,0.113513654433996,0.113161149162839,0,0.0000000,0.0000000,0,5.3549331604414967269133293562,38.284824476048805109513529856,39.711688557929893456191177138,1147778000
24.61,0,0.1135118600292279660365836902,0.113511860029228,0.113159632599285,0.113511860029228,0.113159632599285,0,0.0000000,0.0000000,0,5.3541769144263667499133293561,38.279854893399055599679086596,39.708687512465202069691809744,1148244000
24.62,0,0.1135100678571106604523491012,0.113510067857111,0.113158117939634,0.113510067857111,0.113158117939634,0,0.0000000,0.0000000,0,5.3534208950875676089133293566,38.274879876876862495563333471,39.705683461070018311010696847,1148711000
24.63,0,0.1135082758347185200628593752,0.113508275834719,0.11315660310148,0.113508275834719,0.11315660310148,0,0.0000000,0.0000000,0,5.3526659141038119699133293563,38.269909833519496338156420717,39.702682892888869972606264645,1149178000
24.64,0,0.1135064874365704544786247862,0.11350648743657,0.11315509155986,0.11350648743657,0.11315509155986,0,0.0000000,0.0000000,0,5.3519118971487443739133293558,38.264948961486460454316385915,39.699688530886767950119296895,1149644000
24.65,0,0.1135046994190325040891350603,0.113504699419032,0.113153580071656,0.113504699419032,0.113153580071656,0,0.0000000,0.0000000,0,5.3511572441761647879133293563,38.259969212806696588589077147,39.696682732819898481871776778,1150111000
24.66,0,0.1135029247954546985049004713,0.113502924795455,0.113152081650733,0.113502924795455,0.113152081650733,0,0.0000000,0.0000000,0,5.3504043553842408439133293554,38.255010804952229224603543527,39.693690764673897839530611669,1150577000
24.67,0,0.1135011421746671329206658823,0.113501142174667,0.113150574906438,0.113501142174667,0.113150574906438,0,0.0000000,0.0000000,0,5.3496515935161739979133293559,38.2500496447624937258847543,39.690697542967407872552356824,1151044000
24.68,0,0.1134993599349305825311761563,0.113499359934931,0.113149068217544,0.113499359934931,0.113149068217544,0,0.0000000,0.0000000,0,5.3488989703019747989133293562,38.245082811604274458221381996,39.687701183890842127667810769,1151511000
24.69,0,0.1134975813201831069469415673,0.113497581320183,0.113147564828501,0.113497581320183,0.113147564828501,0,0.0000000,0.0000000,0,5.3481476113318236219133293553,38.240125775098975328719574764,39.684711347318938844365851834,1151977000
24.70,0,0.1134958144780857413627069783,0.113495814478086,0.113146072887483,0.113495814478086,0.113146072887483,0,0.0000000,0.0000000,0,5.3473959794381371499133293562,38.235164322351236720802207837,39.681719293399234061684585021,1152444000
24.71,0,0.1134940380174670909732172523,0.113494038017467,0.11314457100383,0.113494038017467,0.11314457100383,0,0.0000000,0.0000000,0,5.3466455864757066199133293556,38.230203708711372524818474008,39.678727997873875810883742815,1152910000
24.72,0,0.1134922651822742153889826634,0.113492265182274,0.113143072421997,0.113492265182274,0.113143072421997,0,0.0000000,0.0000000,0,5.3458961205945524199133293561,38.225255091069079016883209395,39.675744727718187564926782543,1153377000
24.73,0,0.1134904924982614149994929374,0.113490492498261,0.113141573668247,0.113490492498261,0.113141573668247,0,0.0000000,0.0000000,0,5.3451468820293468879133293559,38.220308508522239688867776416,39.672763257200521468884414289,1153843000
24.74,0,0.1134887250618595242205134854,0.11348872506186,0.11314007983952,0.11348872506186,0.11314007983952,0,0.0000000,0.0000000,0,5.3443977824247479209133293556,38.215353704115327248668151996,39.669777006730332109633488283,1154310000
24.75,0,0.1134869661550302738310237594,0.11348696615503,0.113138594218283,0.11348696615503,0.113138594218283,0,0.0000000,0.0000000,0,5.3436495101425202589133293567,38.210403565793602819625856077,39.666794086428219596590501369,1154776000
24.76,0,0.1134851992522982734415340334,0.113485199252298,0.113137100279567,0.113485199252298,0.113137100279567,0,0.0000000,0.0000000,0,5.3429023398001053229133293566,38.205459751491217887000986143,39.663815487051363449226384402,1155243000
24.77,0,0.1134834459757229578572994444,0.113483445975723,0.113135619645935,0.113483445975723,0.113135619645935,0,0.0000000,0.0000000,0,5.3421554341182391799133293567,38.200524027678701880651645585,39.660842572384958276837784087,1155710000
24.78,0,0.1134816844729424322730648554,0.113481684472942,0.113134130465531,0.113481684472942,0.113134130465531,0,0.0000000,0.0000000,0,5.3414084931479133729133293563,38.195573209612239466268127489,39.657860501848333653330643061,1156176000
24.79,0,0.1134799249746987566888302665,0.113479924974699,0.113132642969598,0.113479924974699,0.113132642969598,0,0.0000000,0.0000000,0,5.3406633797375726349133293559,38.190643964373199455376696059,39.654892363856128612939279121,1156643000
