Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.26,0,0.2285481842188187095407582248,0.228548184218819,0.228120355369207,0.228548184218819,0.228120355369207,0,0.0000000,0.0000000,0,5.4535455063924539729285141092,37.266292887244980909335488929,39.030765379794922435184440939,1038599000
22.27,0,0.2285457381175725766629605007,0.228545738117573,0.228118280870262,0.228545738117573,0.228118280870262,0,0.000000,0.000000,0,5.4524867169802484399285350078,37.261146034322276402835633203,39.027585503478700903304069933,1039066000
22.28,0,0.2285432818230995409362818662,0.2285432818231,0.228116195693568,0.2285432818231,0.228116195693568,0,0.0000000,0.0000000,0,5.4514279868773090334185194606,37.255984121332358698550643968,39.024396066251639927552459549,1039532000
22.29,0,0.2285408282440699652096032316,0.22854082824407,0.228114112748638,0.22854082824407,0.228114112748638,0,0.0000000,0.0000000,0,5.4503699691807998856434100484,37.250835693611523096168173348,39.021215388751801767953857278,1039999000
22.30,0,0.2285383794113856209073650523,0.228538379411386,0.228112034067213,0.228538379411386,0.228112034067213,0,0.000000,0.000000,0,5.4493120350727175058051265548,37.245683586399649473639120248,39.018032527597296074297475922,1040465000
22.31,0,0.2285359332943857466051268730,0.228535933294386,0.228109957619473,0.228535933294386,0.228109957619473,0,0.0000000,0.0000000,0,5.4482557830436827020625659645,37.240542113682818553905697589,39.014856253110691033537297166,1040932000
22.32,0,0.2285334987847867008784482385,0.228533498784787,0.228107892297969,0.228533498784787,0.228107892297969,0,0.0000000,0.0000000,0,5.4471992659218770556176480573,37.235396996062118658312672947,39.01167792553978251359221506,1041398000
22.33,0,0.2285310585606708265762100591,0.228531058560671,0.228105820781621,0.228531058560671,0.228105820781621,0,0.0000000,0.0000000,0,5.4461430277750731906292698159,37.230252719208963794679326313,39.00850027779342059781250386,1041865000
22.34,0,0.2285286312831844522739718798,0.228528631283184,0.228103761732408,0.228528631283184,0.228103761732408,0,0.0000000,0.0000000,0,5.4450874669029266473853966269,37.225107981740500801017530512,39.005322332568508059853443679,1042332000
22.35,0,0.2285261953828638665472932453,0.228526195382864,0.228101693581697,0.228526195382864,0.228101693581697,0,0.0000000,0.0000000,0,5.4440335089858419550449254689,37.219978039688401343961528298,39.002153686255948814788731003,1042798000
22.36,0,0.2285237639989594822450550660,0.22852376399896,0.228099629469568,0.22852376399896,0.228099629469568,0,0.0000000,0.0000000,0,5.4429788252556902397667533266,37.21484040408881549013702564,38.998980500696523872140260963,1043265000
22.37,0,0.2285213437618488665183764315,0.228521343761849,0.228097576027229,0.228521343761849,0.228097576027229,0,0.0000000,0.0000000,0,5.4419255413784253537958227814,37.209709351196932952410207452,38.99581134326047083295325252,1043731000
22.38,0,0.2285189180413914522161382521,0.228518918041391,0.228095516625363,0.228518918041391,0.228095516625363,0,0.0000000,0.0000000,0,5.440872428504676898334053619,37.204575603049909986474625882,38.992640592300195718319651745,1044198000
22.39,0,0.2285165052681315179139000728,0.228516505268132,0.22809346969534,0.228516505268132,0.22809346969534,0,0.0000000,0.0000000,0,5.4398193123813547915403428193,37.199442310385347780716698147,38.989470347869176041494670109,1044664000
22.40,0,0.2285140838725863921872214383,0.228514083872586,0.228091413668499,0.228514083872586,0.228091413668499,0,0.0000000,0.0000000,0,5.4387677913729830606596329656,37.194323858547868422126900827,38.986309416087914186233521234,1045131000
22.41,0,0.2285116767634434278849832590,0.228511676763443,0.22808937145435,0.228511676763443,0.22808937145435,0,0.0000000,0.0000000,0,5.4377161367087705208508210411,37.189197217581903054166332268,38.983143418282563985142605406,1045598000
22.42,0,0.2285092710322582721583046245,0.228509271032258,0.228087330145266,0.228509271032258,0.228087330145266,0,0.0000000,0.0000000,0,5.436665346778088108358849629,37.184077266671790150613737858,38.979981677897072733304651405,1046064000
22.43,0,0.2285068595876792678560664451,0.228506859587679,0.228085282650713,0.228506859587679,0.228085282650713,0,0.0000000,0.0000000,0,5.4356146471964187763426157115,37.178955043857518600606411717,38.976818632695273610539635596,1046531000
22.44,0,0.2285044613214587935538282658,0.228504461321459,0.22808324786326,0.228504461321459,0.22808324786326,0,0.0000000,0.0000000,0,5.4345646093105626399610162704,37.173832386377004247865268589,38.973655283522530162052194369,1046997000
22.45,0,0.2285020655419007492515900865,0.228502065541901,0.228081215092024,0.228502065541901,0.228081215092024,0,0.0000000,0.0000000,0,5.433515358670326867545039491,37.168716851947336771149522785,38.970496489013383759595340256,1047464000
22.46,0,0.2284996613713485435249114520,0.228499661371349,0.22807917346016,0.228499661371349,0.22807917346016,0,0.0000000,0.0000000,0,5.4324660936423690371245139538,37.163608082353142474076371706,38.967342279264829121131689951,1047930000
22.47,0,0.2284972699182687977982328175,0.228497269918269,0.228077144076945,0.228497269918269,0.228077144076945,0,0.0000000,0.0000000,0,5.4314175855980077330734506427,37.158488757930701517134277422,38.964181160114855475239465703,1048397000
22.48,0,0.2284948827523702134959946381,0.22849488275237,0.228075118512897,0.22849488275237,0.228075118512897,0,0.0000000,0.0000000,0,5.4303699600132078484647009389,37.153382341736458137337631715,38.961028307283376406372587884,1048864000
22.49,0,0.2284924969651994177693160036,0.228492496965199,0.228073093860369,0.228492496965199,0.228073093860369,0,0.0000000,0.0000000,0,5.4293222882268868835001846272,37.148273911734525391596039034,38.95787434709075690503165589,1049330000
22.50,0,0.2284901154654288034670778243,0.228490115465429,0.228071073028838,0.228490115465429,0.228071073028838,0,0.0000000,0.0000000,0,5.4282760957959752424678670893,37.14317422924748463310815634,38.954725748368766466143798928,1049797000
22.51,0,0.2284877369141816691648396450,0.228487736914182,0.228069054680231,0.228487736914182,0.228069054680231,0,0.0000000,0.0000000,0,5.4272290540269050324405997084,37.138068453334015830366057765,38.951573659177871168659648429,1050263000
22.52,0,0.2284853595113813034381610105,0.228485359511381,0.228067037015273,0.228485359511381,0.228067037015273,0,0.0000000,0.0000000,0,5.4261836156558412877063478663,37.132972710704144732878874737,38.94842771720478910774057126,1050730000
22.53,0,0.2284829866269191391359228311,0.228482986626919,0.228065023404655,0.228482986626919,0.228065023404655,0,0.0000000,0.0000000,0,5.4251381246978074434670313456,37.127872355049432939900594117,38.945278973973439808867361636,1051197000
22.54,0,0.2284806148911207334092441966,0.228480614891121,0.228063010479501,0.228480614891121,0.228063010479501,0,0.0000000,0.0000000,0,5.4240934796878284618815471307,37.122776150919492887701586756,38.942132810080982043470919237,1051663000
22.55,0,0.2284782458736917876825655621,0.228478245873692,0.228060999810313,0.228478245873692,0.228060999810313,0,0.0000000,0.0000000,0,5.4230488060923753581518150042,37.117680417553724330195176542,38.938987128925817168782475286,1052130000
22.56,0,0.2284758813749070333803273828,0.228475881374907,0.22805899319816,0.228475881374907,0.22805899319816,0,0.0000000,0.0000000,0,5.4220047753564200175227775481,37.112589509271692593417315014,38.935844526009296897584091443,1052596000
22.57,0,0.2284735195947077490780892035,0.228473519594708,0.228056988843778,0.228473519594708,0.228056988843778,0,0.0000000,0.0000000,0,5.4209614399892879081533317446,37.10749728795981580447996321,38.932701000447432425020689551,1053063000
22.58,0,0.2284711691942032533514105690,0.228471169194203,0.228054995409065,0.228471169194203,0.228054995409065,0,0.0000000,0.0000000,0,5.4199183172273829312023745768,37.102411994394985218033484897,38.929562055025445599721350264,1053529000
22.59,0,0.2284688128514788990491723896,0.228468812851479,0.228052995572898,0.228468812851479,0.228052995572898,0,0.0000000,0.0000000,0,5.4188756866635904259148486282,37.097326062502735958089670263,38.926422687103041984310609039,1053996000
22.60,0,0.2284664578886733233224937551,0.228466457888673,0.228050996658203,0.228466457888673,0.228050996658203,0,0.0000000,0.0000000,0,5.4178340655344418024926736804,37.092248559100638313207960672,38.923288597103812291837172187,1054463000
22.61,0,0.2284641058754702575958151206,0.22846410587547,0.228049000235449,0.22846410587547,0.228049000235449,0,0.0000000,0.0000000,0,5.4167922334813091291807923187,37.087157280304845237759974303,38.920145799908236708386811348,1054929000
22.62,0,0.2284617679203653132935769413,0.228461767920365,0.228047017413918,0.228461767920365,0.228047017413918,0,0.0000000,0.0000000,0,5.4157512348082069200520559224,37.082082814150950526589925406,38.917013769138626580736204115,1055396000
22.63,0,0.2284594229150778689913387620,0.228459422915078,0.22804502708611,0.228459422915078,0.22804502708611,0,0.0000000,0.0000000,0,5.4147109949642821114374526769,37.077010331883412279325758132,38.913882913355857240780093052,1055862000
22.64,0,0.2284570774899584718402196723,0.228457077489958,0.228043035883159,0.228457077489958,0.228043035883159,0,0.0000000,0.0000000,0,5.4136706123638833244528567628,37.071929976345224035942247348,38.910747146379891765981690697,1056329000
22.65,0,0.2284547494929986589624219481,0.228454749492999,0.228041061653835,0.228454749492999,0.228041061653835,0,0.0000000,0.0000000,0,5.4126310583782623953001879643,37.066863822265484508944456538,38.907620444087425853698247977,1056795000
22.66,0,0.2284524210764278932357433136,0.228452421076428,0.228039086551145,0.228452421076428,0.228039086551145,0,0.0000000,0.0000000,0,5.411592131543785865181366064,37.061789915609440442068364315,38.904488641950109738593958074,1057262000
22.67,0,0.2284500853794865775090646791,0.228450085379487,0.228037103715106,0.228450085379487,0.228037103715106,0,0.0000000,0.0000000,0,5.4105532842056613543413336442,37.056721497112022299798893994,38.901360505446057715812051475,1057729000
22.68,0,0.2284477639718754432068264998,0.228447763971875,0.228035134716192,0.228447763971875,0.228035134716192,0,0.0000000,0.0000000,0,5.4095151608141491039820104893,37.051656314609883941144880269,38.898234352286850193287497228,1058195000
22.69,0,0.2284454339451350874801478653,0.228445433945135,0.228033156646719,0.228445433945135,0.228033156646719,0,0.0000000,0.0000000,0,5.4084776868180762002192707787,37.046598474375145784221773542,38.895112865488358905846240746,1058662000
22.70,0,0.2284431164077571717534692308,0.228443116407757,0.228031190615948,0.228443116407757,0.228031190615948,0,0.0000000,0.0000000,0,5.4074402335800780443410798984,37.041533335486119016973234272,38.89198676930758285282123487,1059128000
22.71,0,0.2284407933906114474512310514,0.228440793390611,0.228029218655519,0.228440793390611,0.228029218655519,0,0.0000000,0.0000000,0,5.406403426532606192420289229,37.036471861011180071227671759,38.888862951497578791596858436,1059595000
22.72,0,0.2284384812934494417245524169,0.228438481293449,0.228027257165951,0.228438481293449,0.228027257165951,0,0.0000000,0.0000000,0,5.405366464089358168787886954,37.03141621151360505194988298,38.885743083568101937320878775,1060061000
22.73,0,0.2284361752863033388467546928,0.228436175286303,0.228025301318043,0.228436175286303,0.228025301318043,0,0.0000000,0.0000000,0,5.4043305177837826166457928584,37.026356756972454841066077516,38.882620521266620426213161034,1060528000
22.74,0,0.2284338670602055616956356031,0.228433867060206,0.228023342803591,0.228433867060206,0.228023342803591,0,0.0000000,0.0000000,0,5.4032949397982412410238355206,37.021309435727778728968957504,38.879505810187828053498543239,1060995000
22.75,0,0.2284315649243186773933974238,0.228431564924319,0.228021389932522,0.228431564924319,0.228021389932522,0,0.0000000,0.0000000,0,5.4022604478806792753390487264,37.016257906494306793186071755,38.876388112822136825817890839,1061461000
22.76,0,0.2284292537088375216667187893,0.228429253708838,0.228019427535791,0.228429253708838,0.228019427535791,0,0.0000000,0.0000000,0,5.4012256211591323276642838582,37.011207966474039627588649561,38.873271671251243773398175971,1061928000
22.77,0,0.2284269570142065573644806099,0.228426957014207,0.228017479214604,0.228426957014207,0.228017479214604,0,0.0000000,0.0000000,0,5.4001916042289912162014606981,37.006165959827240818790128278,38.870160198060443154158707302,1062394000
22.78,0,0.2284246612401753216378019754,0.228424661240175,0.228015531369466,0.228424661240175,0.228015531369466,0,0.0000000,0.0000000,0,5.3991575954812892791524990281,37.001116671179428162906357244,38.867044110449993096150633918,1062861000
22.79,0,0.2284223697566092473355637961,0.228422369756609,0.228013587371002,0.228422369756609,0.228013587371002,0,0.0000000,0.0000000,0,5.3981242472081950957623414332,36.996082483594559959870069506,38.863937679148994309687970829,1063328000
22.80,0,0.2284200794244459316088851616,0.228420079424446,0.228011644080902,0.228420079424446,0.228011644080902,0,0.0000000,0.0000000,0,5.3970915040556375111898848947,36.991036920968479595111164213,38.860823770400784134407337754,1063794000
22.81,0,0.2284177933829407673066469823,0.228417793382941,0.228009704639176,0.228417793382941,0.228009704639176,0,0.0000000,0.0000000,0,5.3960588180926415826370491948,36.985997913558530159778491403,38.857714185039533924268595194,1064261000
22.82,0,0.2284155082624393415799683478,0.228415508262439,0.228007765676921,0.228415508262439,0.228007765676921,0,0.0000000,0.0000000,0,5.395026807235830068348776918,36.980963449736815587882061712,38.854607402712308548942462229,1064727000
22.83,0,0.2284132276633981072777301684,0.228413227663398,0.228005830795344,0.228413227663398,0.228005830795344,0,0.0000000,0.0000000,0,5.3939953504436947924409422458,36.975930465234934832908592935,38.851501477491573265375702068,1065194000
22.84,0,0.2284109464159958801266110788,0.228410946415996,0.228003894825372,0.228410946415996,0.228003894825372,0,0.0000000,0.0000000,0,5.3929640924237770001154649599,36.970898512389013862547529525,38.848396240016929078350664478,1065660000
22.85,0,0.2284086710292315358243728994,0.228408671029232,0.22800196427675,0.228408671029232,0.22800196427675,0,0.0000000,0.0000000,0,5.3919332584457093226603104463,36.965868312565845637114702897,38.845292076220521534779540165,1066127000
22.86,0,0.2284063967944719400976942649,0.228406396794472,0.228000034441592,0.228406396794472,0.228000034441592,0,0.0000000,0.0000000,0,5.3909025469712753572343756856,36.9608405824328792581198744,38.842189552367570940861664477,1066594000
22.87,0,0.2284041366203734757954560856,0.228404136620373,0.227998118229297,0.228404136620373,0.227998118229297,0,0.0000000,0.0000000,0,5.3898725295477029099965576594,36.955812493077589443120535719,38.839086634334641193641096732,1067060000
